customer_id,name,age,country
182,Jean Moreau,29,Belgium
183,Ines Garcia,45,Belgium
184,Kevin Lopez,33,Germany
185,Eric Ndiaye,46,Italy
186,Moussa Leroy,57,Netherlands
187,Kevin Dupont,49,Portugal
188,Amina Garcia,31,Portugal
189,Eric Traore,35,Belgium
190,Stephane Petit,30,Germany
191,Fatou Ba,44,Luxembourg
192,Fatou Ba,48,Luxembourg
193,Moussa Durand,19,Germany
194,Nina Diallo,43,Italy
195,Nina Kouassi,55,Portugal
196,Ines Petit,51,Portugal
197,Emma Ba,53,Portugal
198,Sophie Ba,47,Belgium
199,Nina Kone,32,Germany
200,Lucas Traore,25,Spain
